Labels,Predictions,Date
0.0,0.694005583864184,2022-05-24
1.0,0.8047361073760599,2022-05-25
0.0,0.8040491288918591,2022-05-26
1.0,0.4933652591044282,2022-05-27
1.0,0.2911958468592203,2022-05-31
0.0,0.6616094324395421,2022-06-01
1.0,0.26406846958361985,2022-06-02
0.0,0.8167400702878725,2022-06-03
1.0,0.8384390973495952,2022-06-06
1.0,0.7070877404623603,2022-06-07
1.0,0.36303793267168116,2022-06-08
0.0,0.3360291454013762,2022-06-09
0.0,0.5887457458558697,2022-06-10
0.0,0.6169235317819094,2022-06-13
1.0,0.3029561284818788,2022-06-14
0.0,0.989926814637762,2022-06-15
0.0,0.8655629030244689,2022-06-16
0.0,0.8445548299274185,2022-06-17
0.0,0.028637783122103744,2022-06-21
0.0,0.20378175177901947,2022-06-22
0.0,0.5407497729185122,2022-06-23
1.0,0.736635158418024,2022-06-24
0.0,0.3221842720192556,2022-06-27
1.0,0.18219076243827903,2022-06-28
0.0,0.6220567951419063,2022-06-29
0.0,0.10221955914019021,2022-06-30
1.0,0.6748425810260384,2022-07-01
0.0,0.7202496411181805,2022-07-05
0.0,0.9007656120978268,2022-07-06
1.0,0.06359693407454292,2022-07-07
1.0,0.6518676856226219,2022-07-08
1.0,0.31384021688285046,2022-07-11
1.0,0.895472099010279,2022-07-12
1.0,0.3229250439145148,2022-07-13
1.0,0.5534836256909821,2022-07-14
0.0,0.21818261695072627,2022-07-15
0.0,0.8220101799147296,2022-07-18
0.0,0.404191880833655,2022-07-19
0.0,0.6079278216823464,2022-07-20
1.0,0.6005134666826886,2022-07-21
0.0,0.5090884862995344,2022-07-22
1.0,0.2943374309399047,2022-07-25
0.0,0.030166580618854244,2022-07-26
1.0,0.836270512586735,2022-07-27
1.0,0.31888591085654006,2022-07-28
0.0,0.9529227455814108,2022-07-29
0.0,0.8688226486693128,2022-08-01
1.0,0.6399670852392907,2022-08-02
1.0,0.6023829014701875,2022-08-03
1.0,0.9153021967461182,2022-08-04
0.0,0.9883309083509013,2022-08-05
1.0,0.9079874762537705,2022-08-08
1.0,0.6226400050172969,2022-08-09
1.0,0.28044108514265653,2022-08-10
0.0,0.3384534462880312,2022-08-11
1.0,0.19987036381132295,2022-08-12
0.0,0.47020369902901993,2022-08-15
0.0,0.11183850925834427,2022-08-16
0.0,0.8189288191617963,2022-08-17
0.0,0.7394041832845374,2022-08-18
0.0,0.690584181016303,2022-08-19
1.0,0.30259749910331246,2022-08-22
0.0,0.8375682260133747,2022-08-23
0.0,0.08408945753019437,2022-08-24
1.0,0.834880093812103,2022-08-25
0.0,0.15493475842453996,2022-08-26
0.0,0.5326939121617976,2022-08-29
0.0,0.5875984674118461,2022-08-30
0.0,0.25869043736723096,2022-08-31
0.0,0.8547311530149945,2022-09-01
0.0,0.3768373474418346,2022-09-02
0.0,0.31139368554775815,2022-09-06
0.0,0.8051051308178278,2022-09-07
0.0,0.47373646740606734,2022-09-08
0.0,0.903103181771556,2022-09-09
1.0,0.06449780767717772,2022-09-12
1.0,0.7026404778873606,2022-03-07
1.0,0.6951678861385746,2022-03-08
0.0,0.9571156058788074,2022-03-09
0.0,0.09202525705918274,2022-03-10
0.0,0.5815653825392529,2022-03-11
1.0,0.802579082353603,2022-03-14
0.0,0.11864207299966811,2022-03-15
1.0,0.9314738578703214,2022-03-16
1.0,0.479252285546265,2022-03-17
0.0,0.5193955884422052,2022-03-18
0.0,0.2969532174622992,2022-03-21
1.0,0.07278753106244829,2022-03-22
0.0,0.5206043785676318,2022-03-23
1.0,0.8729241106186294,2022-03-24
0.0,0.882137764696951,2022-03-25
1.0,0.5507186492009968,2022-03-28
1.0,0.2204156047215543,2022-03-29
0.0,0.6587263383803691,2022-03-30
0.0,0.522837337448559,2022-03-31
0.0,0.7642964970042115,2022-04-01
0.0,0.43371625076331,2022-04-04
0.0,0.5046582616226541,2022-04-05
1.0,0.3919011433521129,2022-04-06
0.0,0.26760176530965063,2022-04-07
1.0,0.18759339234559158,2022-04-08
1.0,0.30978340582155284,2022-04-11
0.0,0.8300659933785516,2022-04-12
1.0,0.20068849540719158,2022-04-13
1.0,0.8331728879698427,2022-04-14
1.0,0.7407606332088043,2022-04-18
1.0,0.43747111749651313,2022-04-19
1.0,0.26851152803686784,2022-04-20
1.0,0.028553853041647703,2022-04-21
1.0,0.6230999837049285,2022-04-22
1.0,0.01215519900312445,2022-04-25
1.0,0.6519334125730545,2022-04-26
1.0,0.7248927743576233,2022-04-27
0.0,0.4289624540550697,2022-04-28
0.0,0.3166350186328807,2022-04-29
0.0,0.4740091950259919,2022-05-02
1.0,0.6325006475682995,2022-05-03
0.0,0.9025014713351329,2022-05-04
1.0,0.2191395612559569,2022-05-05
1.0,0.8943467814463705,2022-05-06
1.0,0.261612683773199,2022-05-09
0.0,0.19217472776173838,2022-05-10
0.0,0.14063384849051774,2022-05-11
0.0,0.6752825695334922,2022-05-12
1.0,0.2594728518740673,2022-05-13
1.0,0.283975671521967,2022-05-16
1.0,0.8963278052355038,2022-05-17
1.0,0.6855049103662465,2022-05-18
1.0,0.14487815430511541,2022-05-19
1.0,0.21393436914760744,2022-05-20
1.0,0.5567968314982091,2022-05-23
0.0,0.7681982521230761,2022-05-24
1.0,0.5350496874997464,2022-05-25
0.0,0.5201062804535243,2022-05-26
0.0,0.8722086174154426,2022-05-27
1.0,0.7344350427924685,2022-05-31
1.0,0.8791689559136642,2022-06-01
0.0,0.3528634587999623,2022-06-02
0.0,0.014326710397684073,2022-06-03
1.0,0.19017787734302682,2022-06-06
1.0,0.48831804326373507,2022-06-07
0.0,0.4566811503309157,2022-06-08
0.0,0.6607756398714698,2022-06-09
0.0,0.040706169345192555,2022-06-10
1.0,0.8165525921975527,2022-06-13
0.0,0.501752363933912,2022-06-14
0.0,0.6573228377952889,2022-06-15
1.0,0.5615553141374384,2022-06-16
0.0,0.9659878828822425,2022-06-17
0.0,0.19042725931177562,2022-06-21
0.0,0.03410261855490315,2022-06-22
0.0,0.742064275040585,2022-06-23
1.0,0.017434466464862908,2022-06-24
1.0,0.3201941362732702,2022-06-27
0.0,0.03799804539449014,2022-06-28
1.0,0.806493310453448,2022-06-29
0.0,0.7967486117913101,2022-06-30
1.0,0.5273472094561695,2022-07-01
1.0,0.015205416322077614,2022-07-05
0.0,0.6779459226400447,2022-07-06
0.0,0.43683731568690076,2022-07-07
0.0,0.8250112962388316,2022-07-08
0.0,0.3535045652586033,2022-07-11
0.0,0.1311705228605301,2022-07-12
1.0,0.6473244748774136,2022-07-13
0.0,0.6386244618065674,2022-07-14
1.0,0.03553149774216713,2022-07-15
0.0,0.07515800385886096,2022-07-18
1.0,0.08446502268215916,2022-07-19
1.0,0.6285542767617497,2022-07-20
0.0,0.11384456343475757,2022-07-21
0.0,0.2532505429934053,2022-07-22
0.0,0.6310164766632177,2022-07-25
0.0,0.3230257357601354,2022-07-26
1.0,0.8975105486851302,2022-07-27
0.0,0.10216614918842026,2022-07-28
0.0,0.14410742682625854,2022-07-29
1.0,0.19470659703255966,2022-08-01
0.0,0.11489867440359691,2022-08-02
0.0,0.7440546236973059,2022-08-03
1.0,0.5760100534106449,2022-08-04
1.0,0.9709040812503262,2022-08-05
0.0,0.9669506464889465,2022-08-08
1.0,0.6008199021331784,2022-08-09
0.0,0.8778671779235057,2022-08-10
1.0,0.9206799411422593,2022-08-11
1.0,0.14923804838208266,2022-08-12
0.0,0.315234123406652,2022-08-15
1.0,0.527056346396636,2022-08-16
0.0,0.7983566522724128,2022-08-17
1.0,0.53214763553904,2022-08-18
1.0,0.9129983628982957,2022-08-19
0.0,0.0007618725770311974,2022-08-22
0.0,0.15035077180804546,2022-08-23
1.0,0.4433129426373177,2022-08-24
1.0,0.7806934006062276,2022-08-25
1.0,0.2577243951935414,2022-08-26
0.0,0.9085558230240491,2022-08-29
1.0,0.7686951767602167,2022-08-30
1.0,0.5902437149921399,2022-08-31
0.0,0.5186531194013029,2022-09-01
0.0,0.08460748339605817,2022-09-02
0.0,0.604955875495211,2022-09-06
1.0,0.9195536225009538,2022-09-07
0.0,0.41689077031810207,2022-09-08
1.0,0.9344752416519584,2022-09-09
1.0,0.14835826119922835,2022-09-12
