Labels,Predictions
0.0,0.49988908
1.0,0.49995008
0.0,0.49989778
1.0,0.5000959
1.0,0.50004
0.0,0.49992198
0.0,0.49987474
0.0,0.49989069
0.0,0.49989852
0.0,0.500106
1.0,0.5001284
0.0,0.49991226
1.0,0.50014925
1.0,0.5000206
0.0,0.4999239
0.0,0.5000206
1.0,0.50016135
0.0,0.500052
1.0,0.50008297
0.0,0.4999639
1.0,0.500033
1.0,0.500106
1.0,0.49998567
1.0,0.50009847
1.0,0.5001075
1.0,0.5000954
0.0,0.4999649
0.0,0.49985293
1.0,0.50006044
0.0,0.49986017
0.0,0.49988857
1.0,0.50017166
0.0,0.4999398
0.0,0.49990678
0.0,0.49992704
1.0,0.50010926
1.0,0.500095
1.0,0.5001185
0.0,0.49986804
1.0,0.50004274
0.0,0.49986124
1.0,0.50009847
0.0,0.4998728
0.0,0.4999136
0.0,0.49996737
0.0,0.49988824
0.0,0.49986124
1.0,0.5000736
0.0,0.4998867
1.0,0.50004274
1.0,0.500106
0.0,0.49990678
0.0,0.49988857
1.0,0.500052
1.0,0.49996737
1.0,0.5001482
1.0,0.4999981
1.0,0.50010365
0.0,0.49993393
1.0,0.5000923
0.0,0.49990678
1.0,0.50014925
0.0,0.49991226
0.0,0.4998472
1.0,0.5001142
1.0,0.4999568
0.0,0.4999251
1.0,0.5001358
1.0,0.50016135
1.0,0.5000465
1.0,0.5000917
0.0,0.49987593
1.0,0.5001297
0.0,0.5000663
1.0,0.50016135
1.0,0.5001074
0.0,0.49993393
1.0,0.50009847
1.0,0.50012857
0.0,0.4998472
1.0,0.5000206
0.0,0.49988824
0.0,0.4999543
0.0,0.49989852
0.0,0.4999981
1.0,0.5000917
0.0,0.4999981
0.0,0.49986017
0.0,0.49984503
1.0,0.5000758
0.0,0.49989042
0.0,0.49986804
1.0,0.5000084
1.0,0.5001358
1.0,0.50008297
0.0,0.4998472
1.0,0.50006044
0.0,0.49989063
0.0,0.49985293
1.0,0.50009304
0.0,0.4999251
1.0,0.50013196
1.0,0.5000954
1.0,0.49995008
0.0,0.4999543
0.0,0.49988043
0.0,0.49992704
0.0,0.49984503
0.0,0.49993274
0.0,0.49986458
0.0,0.49987593
1.0,0.500111
1.0,0.4999639
1.0,0.5000832
0.0,0.49989042
0.0,0.49986458
0.0,0.49990264
1.0,0.500127
0.0,0.49992198
1.0,0.50017166
0.0,0.4998861
0.0,0.49995133
1.0,0.50011504
0.0,0.49987474
0.0,0.49988908
0.0,0.5000481
0.0,0.49988908
0.0,0.49988782
1.0,0.5001142
1.0,0.500033
1.0,0.5000084
0.0,0.49988243
1.0,0.500108
0.0,0.49994555
0.0,0.49992198
0.0,0.49988243
1.0,0.50011414
0.0,0.49994272
1.0,0.5001496
0.0,0.4999239
1.0,0.5001075
1.0,0.5001142
1.0,0.50012344
1.0,0.50007534
0.0,0.49988842
0.0,0.49994132
1.0,0.500111
0.0,0.4998867
0.0,0.49991181
1.0,0.5001059
1.0,0.5001297
0.0,0.49994132
0.0,0.4999247
1.0,0.50008297
1.0,0.5001075
0.0,0.49984503
0.0,0.50005025
0.0,0.4998472
0.0,0.49994132
1.0,0.50004
0.0,0.49985644
1.0,0.49993393
0.0,0.49993393
0.0,0.4998728
0.0,0.49988782
1.0,0.4999251
1.0,0.5000936
1.0,0.5001074
0.0,0.49986124
1.0,0.5001022
1.0,0.50011015
1.0,0.50007534
0.0,0.49985644
1.0,0.50009304
0.0,0.49987593
0.0,0.49989042
0.0,0.4999639
0.0,0.49986458
0.0,0.49989143
1.0,0.5000166
1.0,0.50011504
0.0,0.49994555
0.0,0.49989063
1.0,0.50010365
0.0,0.4998861
0.0,0.49988824
1.0,0.500033
1.0,0.5000954
1.0,0.5001358
0.0,0.49989778
0.0,0.499929
1.0,0.50007534
0.0,0.49991658
1.0,0.5001465
0.0,0.49995133
1.0,0.5000758
1.0,0.50008154
0.0,0.49986112
0.0,0.50004274
1.0,0.500052
0.0,0.49994272
1.0,0.5001465
0.0,0.49991328
1.0,0.5000832
0.0,0.49986112
1.0,0.50008154
1.0,0.49990678
1.0,0.500137
0.0,0.49991328
0.0,0.4999491
1.0,0.5001476
0.0,0.49985644
1.0,0.5001519
1.0,0.5000917
0.0,0.5000465
1.0,0.5001519
1.0,0.500137
0.0,0.49991181
0.0,0.49990678
0.0,0.4999136
1.0,0.500137
0.0,0.49988782
0.0,0.49991328
1.0,0.4999981
1.0,0.5000581
1.0,0.5001185
0.0,0.4999649
0.0,0.49987474
1.0,0.50004977
0.0,0.4999247
1.0,0.5000865
1.0,0.5001358
0.0,0.49984515
0.0,0.5000385
1.0,0.5001482
1.0,0.50008297
1.0,0.49998972
0.0,0.49986017
1.0,0.5001482
0.0,0.49988824
1.0,0.50011015
1.0,0.50013196
0.0,0.49984515
1.0,0.5000923
0.0,0.49989015
1.0,0.5001142
0.0,0.49986458
0.0,0.49989015
1.0,0.5000959
1.0,0.50013196
1.0,0.5000166
0.0,0.49995354
0.0,0.49994132
0.0,0.49993494
0.0,0.5000481
1.0,0.50011504
0.0,0.49988043
0.0,0.49989015
1.0,0.500052
1.0,0.50004977
1.0,0.50012857
0.0,0.49989143
1.0,0.50010926
0.0,0.49988842
0.0,0.5000084
0.0,0.49994272
1.0,0.5001284
0.0,0.4999649
1.0,0.50012344
1.0,0.5001022
0.0,0.49996737
1.0,0.500052
0.0,0.49984515
0.0,0.49989063
1.0,0.5001297
1.0,0.49994555
1.0,0.50008297
1.0,0.5000581
1.0,0.5000865
1.0,0.50013196
0.0,0.49985293
1.0,0.5001006
1.0,0.50012344
0.0,0.49988043
1.0,0.500111
0.0,0.49986112
1.0,0.50006044
1.0,0.5000465
0.0,0.5000736
0.0,0.49989852
1.0,0.5000736
0.0,0.4998867
0.0,0.5000206
1.0,0.50006044
1.0,0.500095
1.0,0.5001519
1.0,0.5000917
0.0,0.49991226
0.0,0.49992815
1.0,0.5001519
1.0,0.5001142
0.0,0.49988857
1.0,0.5001142
0.0,0.49986804
1.0,0.50014925
0.0,0.49998972
1.0,0.5001022
0.0,0.49992704
0.0,0.4999543
1.0,0.5001482
0.0,0.49987474
0.0,0.49988782
0.0,0.49988842
0.0,0.49991181
0.0,0.49987474
0.0,0.4999981
1.0,0.49986124
1.0,0.5000481
1.0,0.500108
0.0,0.49989906
0.0,0.49986804
0.0,0.49989069
1.0,0.50013196
1.0,0.5000959
1.0,0.5001142
0.0,0.4999239
1.0,0.49993494
1.0,0.5000865
0.0,0.4999568
0.0,0.49988216
1.0,0.5001284
1.0,0.5000923
0.0,0.49985644
0.0,0.49986112
0.0,0.5001185
1.0,0.5001185
0.0,0.49985832
0.0,0.49988243
0.0,0.4999568
0.0,0.49985832
0.0,0.49989852
1.0,0.5001496
1.0,0.50011504
1.0,0.5000736
0.0,0.49994132
0.0,0.50008154
0.0,0.49989906
0.0,0.49994272
0.0,0.49988782
0.0,0.49989778
1.0,0.50009304
0.0,0.49988842
0.0,0.49998567
0.0,0.49991226
0.0,0.49985644
0.0,0.5000084
1.0,0.5001519
1.0,0.50012344
0.0,0.49995133
1.0,0.4999247
0.0,0.49993667
1.0,0.50014925
0.0,0.50008297
1.0,0.50008154
0.0,0.4999251
1.0,0.500111
0.0,0.49988857
1.0,0.5000923
1.0,0.4999491
0.0,0.49989042
0.0,0.49989143
0.0,0.5000832
1.0,0.50016135
1.0,0.5000166
1.0,0.50012857
0.0,0.4999639
1.0,0.5000865
0.0,0.49989069
0.0,0.49989906
1.0,0.5000954
0.0,0.5000865
0.0,0.4999491
1.0,0.5000581
1.0,0.5001297
1.0,0.50012857
1.0,0.500095
1.0,0.5000385
1.0,0.5000581
1.0,0.5000481
0.0,0.49986112
0.0,0.499929
1.0,0.5001075
0.0,0.49996737
1.0,0.5001006
1.0,0.5001476
1.0,0.5001482
0.0,0.49988782
1.0,0.50014925
0.0,0.49992815
1.0,0.50004
0.0,0.49989778
1.0,0.49998567
1.0,0.50004977
0.0,0.4998861
0.0,0.50004274
1.0,0.5000959
1.0,0.5001476
0.0,0.4999251
0.0,0.50004977
1.0,0.5000758
0.0,0.4999136
0.0,0.49988216
1.0,0.5001496
1.0,0.500106
0.0,0.49994555
1.0,0.5000663
1.0,0.50003254
0.0,0.49992815
0.0,0.49985293
0.0,0.5000663
1.0,0.50005025
1.0,0.5000917
1.0,0.5001059
0.0,0.49995354
0.0,0.49985293
1.0,0.5000385
0.0,0.49996564
1.0,0.500111
1.0,0.5001006
0.0,0.49989069
1.0,0.499929
1.0,0.5001074
1.0,0.50004977
0.0,0.49988043
