Labels,Predictions
0.0,0.50438863
0.0,0.5028314
0.0,0.5041277
0.0,0.50587606
1.0,0.50732905
0.0,0.5035455
1.0,0.5078636
0.0,0.5043799
0.0,0.5036119
0.0,0.5061398
1.0,0.5071574
1.0,0.5079027
1.0,0.5075721
0.0,0.5051051
1.0,0.50470835
1.0,0.5038562
0.0,0.50678486
1.0,0.50716597
1.0,0.5077854
0.0,0.5034653
1.0,0.50712204
1.0,0.5068683
0.0,0.5043799
1.0,0.50732905
0.0,0.5047166
0.0,0.5043799
0.0,0.5032905
0.0,0.5035455
1.0,0.5073936
1.0,0.50624937
0.0,0.5040755
0.0,0.5036971
0.0,0.50733244
0.0,0.5028516
1.0,0.5071574
1.0,0.50790507
0.0,0.5039421
1.0,0.5074317
0.0,0.50389165
1.0,0.5074317
1.0,0.5049194
1.0,0.50799626
0.0,0.50324804
0.0,0.5043481
1.0,0.5076343
1.0,0.5051051
0.0,0.5036841
1.0,0.5047715
0.0,0.50438863
1.0,0.5074317
1.0,0.50597113
0.0,0.5032817
1.0,0.50716597
1.0,0.5071574
1.0,0.5078636
0.0,0.50324804
1.0,0.5071502
1.0,0.5076687
0.0,0.5028516
0.0,0.5049194
0.0,0.5046859
1.0,0.5074612
1.0,0.5076257
0.0,0.5031663
1.0,0.50773096
1.0,0.50732905
0.0,0.5047715
1.0,0.5077854
0.0,0.5032817
1.0,0.5078636
0.0,0.50470835
0.0,0.50714815
1.0,0.50801134
1.0,0.5078636
0.0,0.5042045
1.0,0.5068152
1.0,0.5081485
0.0,0.50597113
0.0,0.5048692
0.0,0.5038419
1.0,0.5048692
1.0,0.507708
1.0,0.5046247
0.0,0.5041624
1.0,0.5076687
1.0,0.5058886
1.0,0.507708
1.0,0.5070624
1.0,0.5073726
1.0,0.5078744
0.0,0.50658965
0.0,0.5039421
1.0,0.5073526
1.0,0.50549036
0.0,0.5043799
1.0,0.50777155
1.0,0.50569993
0.0,0.5043767
0.0,0.5034169
1.0,0.50731236
0.0,0.5032905
0.0,0.5032124
1.0,0.5074317
1.0,0.507109
0.0,0.5036473
0.0,0.5042045
1.0,0.50714815
0.0,0.5032124
1.0,0.50569993
1.0,0.5063196
0.0,0.50549036
1.0,0.50731236
0.0,0.5030659
1.0,0.5076257
0.0,0.5030877
0.0,0.5031115
1.0,0.50660837
0.0,0.50624937
1.0,0.50442946
0.0,0.503062
0.0,0.50597113
1.0,0.50677085
1.0,0.5042045
0.0,0.5037486
1.0,0.5056279
1.0,0.50799626
1.0,0.5046859
1.0,0.50732905
1.0,0.5071502
0.0,0.5068683
0.0,0.50631285
1.0,0.5070624
1.0,0.5064936
0.0,0.5041567
1.0,0.5074535
0.0,0.5034064
1.0,0.5073726
0.0,0.5032124
0.0,0.5036971
0.0,0.5034169
0.0,0.50366855
0.0,0.50328845
1.0,0.5058886
1.0,0.50631285
0.0,0.5037952
0.0,0.5034653
1.0,0.50714695
1.0,0.5071502
0.0,0.5037952
0.0,0.5032124
0.0,0.5034
0.0,0.50569993
1.0,0.50752914
1.0,0.50624937
1.0,0.5079027
0.0,0.50438863
1.0,0.5051612
1.0,0.5071502
0.0,0.50366855
0.0,0.5041571
0.0,0.50343597
1.0,0.50733244
0.0,0.5063196
0.0,0.5056279
0.0,0.5051612
1.0,0.50777155
1.0,0.50714695
0.0,0.5041069
0.0,0.5037761
0.0,0.5034169
1.0,0.5077674
1.0,0.5071574
0.0,0.5034
0.0,0.5039421
0.0,0.5029417
0.0,0.5037486
1.0,0.5062613
0.0,0.5034169
0.0,0.5043767
0.0,0.5049194
1.0,0.5066209
0.0,0.505918
1.0,0.5071502
1.0,0.50714815
1.0,0.50790507
1.0,0.5071201
1.0,0.5068152
1.0,0.5076687
0.0,0.5036473
1.0,0.50731236
1.0,0.50357413
1.0,0.5069838
0.0,0.50319135
0.0,0.5036119
0.0,0.5047166
0.0,0.5031663
0.0,0.5041624
1.0,0.5066209
0.0,0.5045375
1.0,0.50714695
1.0,0.5070624
1.0,0.50801134
1.0,0.5046858
0.0,0.50319135
1.0,0.5076071
0.0,0.5041567
1.0,0.5063196
0.0,0.5041624
0.0,0.50319135
0.0,0.5071574
0.0,0.5040755
1.0,0.50647753
1.0,0.50442946
0.0,0.5035802
0.0,0.5048692
1.0,0.5041057
1.0,0.50677085
1.0,0.50773096
0.0,0.5029417
0.0,0.5040847
1.0,0.50752914
0.0,0.5064936
1.0,0.50658965
1.0,0.5073936
1.0,0.5056279
0.0,0.5041571
1.0,0.5076257
1.0,0.5051051
0.0,0.5035656
0.0,0.5037761
1.0,0.5047715
0.0,0.5032124
0.0,0.5035802
1.0,0.5076071
1.0,0.5077674
0.0,0.5043799
0.0,0.5036841
1.0,0.5062613
1.0,0.5051051
0.0,0.5051612
1.0,0.50714695
1.0,0.507109
1.0,0.5077734
1.0,0.50658965
1.0,0.50549036
0.0,0.5041277
1.0,0.50678486
0.0,0.5031663
1.0,0.50587606
1.0,0.5041567
1.0,0.5078636
0.0,0.50357413
0.0,0.5031115
0.0,0.503062
0.0,0.50319135
0.0,0.5034653
0.0,0.50389165
0.0,0.503062
0.0,0.5043481
0.0,0.5041057
0.0,0.5043759
1.0,0.5076351
1.0,0.50716597
1.0,0.50731236
1.0,0.5048692
0.0,0.5037486
0.0,0.5059824
1.0,0.5068432
1.0,0.5077854
0.0,0.5037952
0.0,0.5051612
0.0,0.50549036
0.0,0.5028314
0.0,0.5035656
1.0,0.50731236
0.0,0.5043759
0.0,0.503062
0.0,0.50357413
1.0,0.5071201
1.0,0.5076687
0.0,0.5041057
1.0,0.50660837
1.0,0.505918
1.0,0.50647753
1.0,0.50801134
1.0,0.50714815
0.0,0.5041057
0.0,0.503062
0.0,0.5035802
0.0,0.5039938
0.0,0.5037952
0.0,0.5043759
0.0,0.5048692
0.0,0.5045375
1.0,0.5078744
1.0,0.50631285
1.0,0.5067104
0.0,0.50389165
1.0,0.507708
0.0,0.5035455
1.0,0.50716597
0.0,0.5031663
0.0,0.5046858
1.0,0.5073726
1.0,0.5071201
1.0,0.5077734
0.0,0.5046859
1.0,0.5074535
0.0,0.50442946
0.0,0.5039421
1.0,0.5077854
1.0,0.5045375
0.0,0.5036473
1.0,0.50735897
1.0,0.5051612
1.0,0.50777155
1.0,0.5078744
0.0,0.50389165
0.0,0.5046247
0.0,0.5031663
0.0,0.5041069
1.0,0.5077734
1.0,0.50777155
0.0,0.5035804
0.0,0.5040755
0.0,0.5032817
1.0,0.5071285
0.0,0.5037761
0.0,0.50660837
1.0,0.50660837
1.0,0.5064936
0.0,0.50597113
0.0,0.5028314
1.0,0.5081485
1.0,0.50773096
0.0,0.5034653
1.0,0.5073726
1.0,0.507708
1.0,0.50735897
0.0,0.5036473
0.0,0.5051051
0.0,0.50389165
1.0,0.50799626
1.0,0.50790507
0.0,0.5036119
1.0,0.50714815
1.0,0.50647753
0.0,0.5039297
1.0,0.50752914
0.0,0.5031115
0.0,0.5028314
0.0,0.5046858
0.0,0.50357413
0.0,0.5030877
1.0,0.5071285
0.0,0.5046858
0.0,0.5041069
0.0,0.5041567
0.0,0.5038562
1.0,0.5074612
0.0,0.50328845
0.0,0.5062613
1.0,0.50773096
1.0,0.5073726
0.0,0.50343835
1.0,0.50801134
0.0,0.5047715
0.0,0.5043481
0.0,0.5061398
0.0,0.5035804
0.0,0.5071201
0.0,0.5061398
0.0,0.50319135
1.0,0.5068432
0.0,0.5041277
1.0,0.5063196
0.0,0.5036971
1.0,0.5069838
0.0,0.5035802
1.0,0.5076343
0.0,0.5030877
1.0,0.5068432
1.0,0.5068432
1.0,0.50714815
0.0,0.5039297
1.0,0.5079027
1.0,0.5078744
0.0,0.5073726
0.0,0.5049194
1.0,0.50587606
1.0,0.50712204
0.0,0.5036119
0.0,0.5035802
1.0,0.5067104
0.0,0.5030877
1.0,0.50733244
1.0,0.5081866
0.0,0.5036841
1.0,0.50731236
0.0,0.5058886
0.0,0.5049194
0.0,0.5035656
1.0,0.5076687
0.0,0.5041069
0.0,0.5046247
0.0,0.50366855
1.0,0.5079027
1.0,0.5064936
0.0,0.5032817
1.0,0.50790507
0.0,0.5034
1.0,0.507708
1.0,0.5074535
1.0,0.5068683
0.0,0.5042045
0.0,0.5034064
1.0,0.5045375
1.0,0.50773096
1.0,0.5076351
1.0,0.5078744
0.0,0.50677085
0.0,0.5074612
0.0,0.5041571
1.0,0.5076351
0.0,0.5049194
1.0,0.50799626
0.0,0.5037952
1.0,0.50678486
1.0,0.5047166
1.0,0.50773096
1.0,0.50549036
1.0,0.5046247
0.0,0.5040755
1.0,0.50678486
1.0,0.5066209
0.0,0.507109
0.0,0.50366855
1.0,0.5059824
0.0,0.5035455
0.0,0.5058886
0.0,0.5043481
1.0,0.5046859
1.0,0.5074535
0.0,0.50442946
1.0,0.5073526
0.0,0.5039938
1.0,0.5079027
0.0,0.5035455
1.0,0.5075721
1.0,0.5073526
0.0,0.50658965
0.0,0.5034169
1.0,0.50752914
1.0,0.5069838
0.0,0.5036841
0.0,0.5029417
0.0,0.50431603
1.0,0.5079027
1.0,0.5068683
0.0,0.50431603
0.0,0.5032817
1.0,0.5071285
0.0,0.5041057
0.0,0.5047715
1.0,0.5077674
1.0,0.5073936
0.0,0.5031115
0.0,0.5032905
0.0,0.5028516
1.0,0.50735897
0.0,0.5028516
0.0,0.5038419
0.0,0.50328845
0.0,0.5038419
0.0,0.5034
1.0,0.5062613
0.0,0.5030659
1.0,0.507708
0.0,0.5035804
0.0,0.5035656
1.0,0.50597113
0.0,0.50328845
1.0,0.50799626
0.0,0.50357413
0.0,0.5036841
0.0,0.5036473
0.0,0.50324804
0.0,0.50366855
1.0,0.50438863
1.0,0.5073526
0.0,0.505918
0.0,0.50569993
0.0,0.5040847
0.0,0.5039421
1.0,0.5041277
0.0,0.5039938
0.0,0.5041277
0.0,0.50549036
1.0,0.5068432
1.0,0.50624937
0.0,0.5030877
1.0,0.5077734
0.0,0.5045375
0.0,0.5029417
1.0,0.5073936
1.0,0.5061398
0.0,0.50328845
1.0,0.50677085
1.0,0.50732905
1.0,0.5059824
1.0,0.5081485
1.0,0.5076687
1.0,0.5056279
1.0,0.50732905
0.0,0.5034653
1.0,0.5076071
0.0,0.5043767
1.0,0.50735897
0.0,0.5051612
0.0,0.5041571
0.0,0.5038419
0.0,0.5040847
0.0,0.5028314
1.0,0.50777155
1.0,0.5068152
0.0,0.5041277
0.0,0.5038562
0.0,0.5037761
0.0,0.5046247
1.0,0.5061398
1.0,0.5067104
1.0,0.5066209
1.0,0.5073526
0.0,0.5032817
0.0,0.50431603
1.0,0.5070624
0.0,0.5036119
1.0,0.5040847
1.0,0.50733244
0.0,0.5041057
1.0,0.50799626
0.0,0.50343597
0.0,0.5041069
0.0,0.5046858
0.0,0.5030659
0.0,0.5028516
1.0,0.5081485
0.0,0.50624937
1.0,0.5041624
0.0,0.5037761
0.0,0.5029417
0.0,0.5035455
0.0,0.5035804
0.0,0.5040755
1.0,0.5071285
0.0,0.5041069
1.0,0.5075721
0.0,0.5032124
0.0,0.5035804
0.0,0.5031115
0.0,0.5074535
0.0,0.5029417
0.0,0.50438863
0.0,0.5040847
0.0,0.5037761
1.0,0.50790507
0.0,0.5039938
1.0,0.50777155
0.0,0.5043759
1.0,0.50678486
0.0,0.5032905
1.0,0.50712204
1.0,0.5068683
0.0,0.5035804
1.0,0.5061398
0.0,0.50324804
0.0,0.5038419
1.0,0.5075721
1.0,0.50597113
1.0,0.505918
0.0,0.5039938
1.0,0.505918
0.0,0.5034064
1.0,0.5040755
0.0,0.50442946
1.0,0.50733244
1.0,0.5059824
1.0,0.5071285
0.0,0.50470835
0.0,0.50712204
1.0,0.50631285
0.0,0.5046859
1.0,0.5073936
1.0,0.5069838
1.0,0.5041571
0.0,0.5031115
0.0,0.503062
0.0,0.50431603
1.0,0.5076343
1.0,0.5071285
0.0,0.5028314
1.0,0.5081866
0.0,0.5030659
0.0,0.5032905
0.0,0.5056279
0.0,0.5046247
0.0,0.5034064
0.0,0.5039297
1.0,0.5069838
1.0,0.5064936
0.0,0.50343835
0.0,0.50366855
1.0,0.50714695
0.0,0.5034169
1.0,0.5076343
0.0,0.5041624
0.0,0.5036473
1.0,0.50631285
1.0,0.5071502
1.0,0.50735897
0.0,0.5059824
1.0,0.5064936
1.0,0.5066209
0.0,0.50357413
0.0,0.5030659
1.0,0.5062613
0.0,0.5034653
0.0,0.50438863
1.0,0.5076351
0.0,0.5038562
1.0,0.50647753
1.0,0.5071201
0.0,0.50343597
0.0,0.5037486
1.0,0.5078744
1.0,0.50647753
1.0,0.5076257
0.0,0.50343835
0.0,0.5036119
0.0,0.50343597
0.0,0.5032905
0.0,0.50442946
0.0,0.50389165
0.0,0.5051051
