Labels,Predictions,Date
1.0,0.49998307,2022-08-25
0.0,0.5001084,2022-08-26
0.0,0.49991325,2022-08-29
0.0,0.4999382,2022-08-30
0.0,0.49951923,2022-08-31
0.0,0.50020874,2022-09-01
0.0,0.4999953,2022-09-02
0.0,0.5001223,2022-09-06
0.0,0.49992847,2022-09-07
0.0,0.49997562,2022-09-08
0.0,0.49932,2022-09-09
1.0,0.5002243,2022-09-12
1.0,0.49994087,2022-03-07
1.0,0.49992847,2022-03-08
0.0,0.4999485,2022-03-09
0.0,0.4999382,2022-03-10
0.0,0.4998371,2022-03-11
1.0,0.4999802,2022-03-14
0.0,0.49985805,2022-03-15
1.0,0.4999435,2022-03-16
1.0,0.49971607,2022-03-17
0.0,0.5001317,2022-03-18
0.0,0.49983102,2022-03-21
1.0,0.49973252,2022-03-22
0.0,0.4999953,2022-03-23
1.0,0.4997258,2022-03-24
0.0,0.49971476,2022-03-25
1.0,0.49985203,2022-03-28
1.0,0.5003013,2022-03-29
0.0,0.4998727,2022-03-30
0.0,0.49985805,2022-03-31
0.0,0.5002008,2022-04-01
0.0,0.49998307,2022-04-04
0.0,0.5000489,2022-04-05
1.0,0.50010675,2022-04-06
0.0,0.49949226,2022-04-07
1.0,0.5002383,2022-04-08
1.0,0.49959466,2022-04-11
0.0,0.4998727,2022-04-12
1.0,0.49980053,2022-04-13
1.0,0.49996704,2022-04-14
1.0,0.49999648,2022-04-18
1.0,0.500021,2022-04-19
1.0,0.5000066,2022-04-20
1.0,0.49995202,2022-04-21
1.0,0.49974406,2022-04-22
1.0,0.5002416,2022-04-25
1.0,0.49989083,2022-04-26
1.0,0.5001919,2022-04-27
0.0,0.4998698,2022-04-28
0.0,0.50008553,2022-04-29
0.0,0.4999435,2022-05-02
1.0,0.50029916,2022-05-03
0.0,0.5002605,2022-05-04
1.0,0.5003176,2022-05-05
1.0,0.50002927,2022-05-06
1.0,0.500202,2022-05-09
0.0,0.5001144,2022-05-10
0.0,0.500202,2022-05-11
0.0,0.49986902,2022-05-12
1.0,0.4996836,2022-05-13
1.0,0.50019,2022-05-16
1.0,0.49995136,2022-05-17
1.0,0.49967286,2022-05-18
1.0,0.5001223,2022-05-19
1.0,0.50025505,2022-05-20
1.0,0.4998689,2022-05-23
0.0,0.5003468,2022-05-24
1.0,0.5001051,2022-05-25
0.0,0.50019,2022-05-26
0.0,0.4998975,2022-05-27
1.0,0.49975443,2022-05-31
1.0,0.5002718,2022-06-01
0.0,0.4997768,2022-06-02
0.0,0.49993968,2022-06-03
1.0,0.50028443,2022-06-06
1.0,0.50005865,2022-06-07
0.0,0.49993938,2022-06-08
0.0,0.5001223,2022-06-09
0.0,0.4999615,2022-06-10
1.0,0.49986884,2022-06-13
0.0,0.49980566,2022-06-14
0.0,0.49991027,2022-06-15
1.0,0.49976265,2022-06-16
0.0,0.4999776,2022-06-17
0.0,0.5000423,2022-06-21
0.0,0.49986318,2022-06-22
0.0,0.49998719,2022-06-23
1.0,0.49985203,2022-06-24
1.0,0.5000977,2022-06-27
0.0,0.4997768,2022-06-28
1.0,0.49985656,2022-06-29
0.0,0.5002008,2022-06-30
1.0,0.5001084,2022-07-01
1.0,0.4999758,2022-07-05
0.0,0.49932,2022-07-06
0.0,0.5001864,2022-07-07
0.0,0.4997144,2022-07-08
0.0,0.5000423,2022-07-11
0.0,0.50039494,2022-07-12
1.0,0.5002383,2022-07-13
0.0,0.4994501,2022-07-14
1.0,0.5001646,2022-07-15
0.0,0.50039494,2022-07-18
1.0,0.5003176,2022-07-19
1.0,0.5002647,2022-07-20
0.0,0.5002383,2022-07-21
0.0,0.49987558,2022-07-22
0.0,0.4997673,2022-07-25
0.0,0.500105,2022-07-26
1.0,0.49959466,2022-07-27
0.0,0.4997144,2022-07-28
0.0,0.49998719,2022-07-29
1.0,0.49985656,2022-08-01
0.0,0.49987558,2022-08-02
0.0,0.49986437,2022-08-03
1.0,0.5003468,2022-08-04
1.0,0.49991027,2022-08-05
0.0,0.49974883,2022-08-08
1.0,0.50018996,2022-08-09
0.0,0.49983102,2022-08-10
1.0,0.4998689,2022-08-11
1.0,0.50005865,2022-08-12
0.0,0.50008553,2022-08-15
1.0,0.49995875,2022-08-16
0.0,0.5000727,2022-08-17
1.0,0.5006103,2022-08-18
1.0,0.50028443,2022-08-19
0.0,0.50020874,2022-08-22
0.0,0.50005126,2022-08-23
1.0,0.50025505,2022-08-24
1.0,0.49986884,2022-08-25
1.0,0.49971476,2022-08-26
0.0,0.4998371,2022-08-29
1.0,0.5006103,2022-08-30
1.0,0.49996662,2022-08-31
0.0,0.4997364,2022-09-01
0.0,0.49993968,2022-09-02
0.0,0.49973252,2022-09-06
1.0,0.50025386,2022-09-07
0.0,0.50039005,2022-09-08
1.0,0.500021,2022-09-09
1.0,0.5000494,2022-09-12
