Labels,Predictions
0.0,0.4999271
0.0,0.49980873
1.0,0.50022864
1.0,0.5001762
0.0,0.4997602
0.0,0.4997482
0.0,0.50019205
1.0,0.50019205
0.0,0.49977332
0.0,0.4997906
0.0,0.4999271
0.0,0.49977332
0.0,0.499847
1.0,0.5002688
1.0,0.50020224
1.0,0.500149
0.0,0.49986327
0.0,0.5001389
0.0,0.49980175
0.0,0.4998827
0.0,0.49982062
0.0,0.49982285
1.0,0.50017154
0.0,0.49982166
0.0,0.5000092
0.0,0.49982062
0.0,0.4997602
0.0,0.49999598
1.0,0.50027573
1.0,0.50021386
0.0,0.49990457
1.0,0.49985048
0.0,0.49987966
1.0,0.5002439
0.0,0.5001373
1.0,0.5001389
0.0,0.4998433
1.0,0.50019574
0.0,0.4997922
1.0,0.5001762
1.0,0.49991545
0.0,0.49978086
0.0,0.49980444
0.0,0.5001514
1.0,0.5002624
1.0,0.5000274
1.0,0.50020856
0.0,0.49993023
1.0,0.5001538
0.0,0.4997948
0.0,0.49980175
1.0,0.5001823
0.0,0.5001538
0.0,0.49991545
1.0,0.50010115
1.0,0.5002322
1.0,0.50020856
1.0,0.5001784
1.0,0.50004065
1.0,0.50010115
1.0,0.5000886
0.0,0.4997482
0.0,0.49989542
1.0,0.5001701
0.0,0.49992383
1.0,0.5001836
1.0,0.50023866
1.0,0.5002468
0.0,0.49982062
1.0,0.5002439
0.0,0.49985728
1.0,0.5000807
0.0,0.49982285
1.0,0.5000092
1.0,0.5000862
0.0,0.49979642
0.0,0.50006676
1.0,0.5001605
1.0,0.50023866
0.0,0.4998433
0.0,0.5000862
1.0,0.50013727
0.0,0.4998467
0.0,0.49980873
1.0,0.5002688
1.0,0.5001863
0.0,0.49991277
1.0,0.50011444
1.0,0.5000711
0.0,0.49985728
0.0,0.49973825
0.0,0.50011444
1.0,0.5000705
1.0,0.50017464
1.0,0.50020885
0.0,0.4999237
0.0,0.49973825
1.0,0.50004065
0.0,0.4999444
1.0,0.50019574
1.0,0.5001836
0.0,0.4997948
1.0,0.49989542
1.0,0.50020665
1.0,0.5000862
0.0,0.4998102
